,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
93,P004,2021-08-11,0,-0.13395090805294016,-0.027066259483328168,-0.15993611926248158,-0.2571037244047045,0.24995950105297263,0.7221772233921918,0.027863275554835573,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
94,P004,2021-08-12,0,-0.10747490680954297,0.29286823138387347,-0.2572058014285787,-0.28034170117501134,0.6052203578087191,0.3587607600460153,0.03601888214526558,BOTH_DOMINANT,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
95,P004,2021-08-13,0,0.18755070859318612,0.24716330411713044,-0.07085132745837762,-0.23978025058984573,0.6547626735550532,0.32883435582822085,0.016402970616725864,BOTH_DOMINANT,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
96,P004,2021-08-14,1,1.0021102362091918,-1.1239845138851627,2.4017771994000303,1.514164986012622,0.4153084734192337,0.5837528799385613,0.0009386466422049663,PHONE_DOMINANT,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
97,P004,2021-08-15,1,0.20429665135254949,0.06434359505015805,0.018377908418022504,-0.21545091494712448,0.5853915710771,0.3430360737450874,0.07157235517781257,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
98,P004,2021-08-16,0,0.5047506151726869,-0.027066259483328168,0.2618053601612968,-0.06690014759501582,0.5556990636099451,0.43375309439242277,0.010547841997632116,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
99,P005,2021-10-15,0,0.16255982153945728,0.8870322858515337,-0.2813009854671162,-0.40301416500600135,0.8048684469522998,0.013384948494193295,0.181746604553507,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
100,P005,2021-10-16,1,0.22288618414046665,0.01863866778341493,0.052413661948627795,1.0720661316201998,0.8291850915982312,0.0015161086544535692,0.16929879974731524,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
101,P005,2021-10-17,1,-1.0719285459137953,-0.16418104128355746,-0.7638924869372554,-0.7460132332158371,0.08720200752823086,0.03638644918444166,0.8764115432873275,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
102,P005,2021-10-18,0,0.44370730089390664,0.4299830131841028,0.0003349881726319836,0.11938315825586744,0.9610808406538419,0.00922940064494607,0.029689758701212054,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
103,P005,2021-10-19,0,0.6660647426711415,1.2983766312522216,-0.16591224640122287,-0.3172892499553601,0.8537480775909113,0.009624448082551968,0.13662747432653669,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
104,P005,2021-10-20,0,0.35839005123916845,1.0698519949185061,-0.23833708048257948,-0.3515380073774293,0.8409607648807789,0.010493791173555646,0.1485454439456655,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
105,P005,2021-10-21,0,-0.6029397269833677,0.6128027222510751,-0.5942579488038819,-0.5237539871774327,0.767735290330887,0.03064246169692288,0.20162224797219003,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
106,P005,2021-10-22,0,0.39956356187686926,1.1155569221852493,-0.231667531660123,-0.3955488859264787,0.7981201936770151,0.01583594417544859,0.18604386214753632,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
107,P005,2021-10-23,1,0.5253373704915373,-0.30129582308378683,0.4708292771417082,1.2951057139204325,0.8798913911515732,0.0072405898951179255,0.11286801895330885,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
108,P005,2021-10-24,1,-1.2292482283503834,-0.804050023017961,-0.815339691599851,-0.7665289528546108,0.11501210653753027,0.15738498789346247,0.7276029055690073,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
109,P005,2021-10-25,0,0.5218550337709358,0.6128027222510751,-0.027781117402731134,-0.3046436891446513,0.8547122513200704,0.012267320923782602,0.133020427756147,BOTH_PHONE_1,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
110,P005,2021-10-26,0,0.3866584316769929,1.2983766312522216,-0.27810514555275573,-0.38839330314020065,0.8465775431751679,0.01422915829938608,0.1391932985254461,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
111,P005,2021-10-27,0,0.7115399633754678,0.7956224313180476,0.00027965443138161115,-0.00908997032095026,0.8626280277656424,0.0033008106402601816,0.13407116159409738,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
112,P005,2021-10-28,0,-0.14644635157980457,1.2983766312522216,-0.4921682100995773,-0.558920949098076,0.8102094240837696,0.023396596858638742,0.16639397905759162,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
113,P005,2021-10-29,0,0.8188778717045981,1.6183111221194233,-0.18149510123929757,-0.150550457769926,0.8827659476188277,0.017183241720171834,0.10005081066100051,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
114,P005,2021-10-30,1,0.04917903478340067,0.567097794984332,-0.25326336409814204,0.16407042324243407,0.862600820716004,0.01896136974671006,0.11843780953728597,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
115,P005,2021-10-31,1,-0.9877379346098399,-0.30129582308378683,-0.6819782811169408,-0.7007667717692417,0.570074812967581,0.1885286783042394,0.24139650872817955,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
116,P005,2021-11-01,0,0.2232958708134786,0.9327372131182768,-0.2647689661581437,-0.40477000418481074,0.8294808639636226,0.02185171150688392,0.1486674245294935,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
117,P005,2021-11-02,0,0.20875199392155444,1.5726061948526804,-0.39794344791259884,-0.4306116794834212,0.8390262554167729,0.028294672444557738,0.1326790721386694,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
118,P005,2021-11-03,0,0.6253009187064527,1.435491413052451,-0.21394097240954102,-0.2644498907194418,0.8010020750037957,0.012450022774431904,0.18654790222177237,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
119,P005,2021-11-04,0,0.9046048080323483,1.8011308311863958,-0.1898047664676444,-0.32613826670438323,0.838388330516766,0.020724006048207774,0.14088766343502623,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
120,P005,2021-11-05,0,1.3147011677173084,2.1210653220535973,-0.11860970027482587,-0.1854468301810349,0.8567006417516044,0.00928652321630804,0.13401283503208758,BOTH_PHONE_1,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
121,P005,2021-11-06,1,-0.7331176673329143,-0.11847611401681436,-0.5351386337260527,-0.4706603343468319,0.7241379310344828,0.025246305418719212,0.25061576354679804,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
122,P005,2021-11-07,1,-1.113819008229267,-0.3470007503505299,-0.7723322692885025,-0.7543859629749077,0.16876574307304787,0.14033825116948542,0.6908960057574667,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
123,P005,2021-11-08,0,0.8605634906835639,1.3897864857857078,-0.11168380253559236,-0.3402625909862618,0.8787631483496554,0.008342401160681901,0.11289445048966268,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
124,P005,2021-11-09,0,0.24111724108949834,0.9327372131182768,-0.25674557367683243,-0.38169285386417134,0.809720139930035,0.011244377811094454,0.17903548225887056,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
125,P005,2021-11-10,0,0.10817391569712122,1.024147067651763,-0.33654822080078783,-0.4216642675451107,0.8447314751869477,0.01346023113528212,0.14180829367777023,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
126,P005,2021-11-11,0,-0.48904683188604614,0.8413273585847907,-0.5726796214740709,-0.5503340099909718,0.7103277396103165,0.03761684874422795,0.2520554116454556,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
127,P005,2021-11-12,0,0.9179196249052366,1.1155569221852493,-0.01163290957781655,-0.21218728560377348,0.9386275203395826,0.014679872656526352,0.04669260700389105,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
128,P005,2021-11-13,1,-0.5148570922857989,0.29286823138387347,-0.48999325470349453,-0.4525664034478364,0.6995479309145706,0.05981221745682161,0.24063985162860785,BOTH_PHONE_1,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
129,P005,2021-11-14,1,0.12189841924302147,-0.6212303139509886,0.416838975282221,0.0420464576646958,0.9252223120452708,0.007679870654810024,0.06709781729991916,WEARABLE_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
130,P005,2021-11-15,0,1.3214609978220055,1.4811963403191941,0.04124790516486772,-0.1200385436793312,0.8951649344780841,0.00783250489531556,0.0970025606266004,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
131,P005,2021-11-16,0,0.3131196738713482,0.97844214038502,-0.23583024536090771,-0.3977701659289206,0.8714619113158997,0.02130333313386392,0.10723475555023637,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
132,P005,2021-11-17,0,0.42731983397342876,1.2983766312522216,-0.2617779531175803,-0.36708078976694525,0.8327162571524739,0.012453719286435544,0.15483002356109055,BOTH_DOMINANT,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
133,P005,2021-11-18,0,0.0040110790838333975,0.7499175040513044,-0.3227578345088893,-0.40869138739871474,0.8356824654933177,0.030526546410574746,0.1337909880961075,BOTH_PHONE_2,M,3.026168298847154,0.26259403705551493,-0.14988492025096722,0.145315851315814,0.017509372027528582,0.8371747766566574
134,P006,2021-10-26,0,-0.8805024479489626,0.3385731586506166,-0.7045156041709381,-0.6831878142889352,0.5289697449080483,0.005141388174807198,0.46588886691714454,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
135,P006,2021-10-27,0,-0.16969607027323264,0.7499175040513044,-0.406008340699848,-0.42207144040049493,0.8647995332166375,0.010002500625156289,0.12519796615820622,BOTH_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
136,P006,2021-10-28,0,-0.6355098174878177,-0.16418104128355746,-0.4551367981100448,-0.4084571909159461,0.7795677272117063,0.0016109544905356424,0.21882131829775808,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
137,P006,2021-10-29,0,-0.14798267660359937,1.7097209766529096,-0.5472310484520191,-0.6078634304919035,0.5712998607584568,0.04390203947907281,0.3847980997624703,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
138,P006,2021-10-30,1,-0.1753292620271469,1.024147067651763,-0.46043070268261677,-0.4990438650913218,0.7665382682967677,0.0,0.23346173170323228,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
139,P006,2021-10-31,1,-0.4171468207724493,1.435491413052451,-0.616217271300115,-0.6889015800649076,0.6774866924120655,0.08537730925790628,0.23713599833002819,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
140,P006,2021-11-01,0,-0.47409326832111004,0.20145837685038734,-0.44557196569390034,-0.4440639830005873,0.9118005540166205,0.0037673130193905816,0.08443213296398892,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
141,P006,2021-11-02,0,-0.5086093705223667,1.6183111221194233,-0.6684695965364602,-0.6744912814582392,0.7168508287292817,0.0020718232044198894,0.28107734806629836,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
142,P006,2021-11-03,0,-0.32978113775265133,1.4811963403191941,-0.5877903218115736,-0.6137970181290648,0.816561242093157,0.0047920260686218135,0.1786467318382212,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
143,P006,2021-11-04,0,-0.364194818285655,1.6183111221194233,-0.6154926627837404,-0.6679368770056632,0.67003367003367,0.006734006734006734,0.32323232323232326,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
144,P006,2021-11-05,0,-0.3176953808987989,0.521392867717589,-0.4315031192891327,-0.3723217110988397,0.7702805155420773,0.02028051554207733,0.20943896891584535,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
145,P006,2021-11-06,1,0.070380320111769,0.4299830131841028,-0.20135649868515917,-0.23357494070484164,0.9333379820096228,0.015061711177742137,0.051600306812635104,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
146,P006,2021-11-07,1,-0.10363409425005594,1.1155569221852493,-0.445267630117023,-0.49190364609670395,0.8430628065179561,0.028318304065812372,0.12861888941623162,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
147,P006,2021-11-08,0,-0.12893224630854377,1.7097209766529096,-0.540410998175009,-0.5783331688772768,0.8258975393303751,0.02065348931020573,0.15344897135941912,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
148,P006,2021-11-09,0,-0.39031234369016665,0.15575344958364423,-0.3835558282424698,-0.538307606739684,0.8289139489992888,0.00568932236106878,0.1653967286396424,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
149,P006,2021-11-10,0,0.6532620341395181,1.024147067651763,-0.09836087666238692,-0.31106677959618345,0.9158346645367412,0.004293130990415336,0.07987220447284345,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
150,P006,2021-11-11,0,-0.3176953808987989,-0.11847611401681436,-0.24807233144362667,-0.263046644710714,0.8678923426838514,0.00530705079605762,0.12680060652009098,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
151,P006,2021-11-12,0,0.1467868846284973,1.024147067651763,-0.3196754983768537,-0.3266963173939708,0.838934181745874,0.05421886392258236,0.10684695433154372,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
152,P006,2021-11-13,1,-0.3775096351585433,1.1155569221852493,-0.5615238204841614,-0.5955514273050879,0.744983948635634,0.02247191011235955,0.23254414125200643,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
153,P006,2021-11-14,1,-0.17829949040648355,1.2526717039854787,-0.49824703437670864,-0.4144902491232408,0.8208679593721145,0.008226307395282465,0.17090573323260305,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
154,P006,2021-11-15,0,-0.20953809922364458,1.1612618494519924,-0.49733044584592434,-0.5350789602975594,0.8637146795313577,0.01722949689869056,0.11905582356995176,WEARABLE_DOMINANT,M,-1.2372734606372409,-0.42012906475040085,-1.2407101119547566,0.1827311507143192,0.018849975045015482,0.7984188742406653
